"LSOA Name","LSOA Code","MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Barking and Dagenham 017B","E01000042","Barking and Dagenham 017","E02000018","Barking and Dagenham","E09000002",32.9326313855529,12.859638612711
"Barking and Dagenham 019B","E01000043","Barking and Dagenham 019","E02000020","Barking and Dagenham","E09000002",35.3525834517045,13.143827383446
"Barking and Dagenham 016D","E01000044","Barking and Dagenham 016","E02000017","Barking and Dagenham","E09000002",35.7255451542835,13.2331868680173
"Barking and Dagenham 017C","E01000045","Barking and Dagenham 017","E02000018","Barking and Dagenham","E09000002",37.2978473025861,13.3854739672309
"Barking and Dagenham 017D","E01000046","Barking and Dagenham 017","E02000018","Barking and Dagenham","E09000002",32.5920748638018,12.8136642160755
"Barking and Dagenham 021B","E01000048","Barking and Dagenham 021","E02000022","Barking and Dagenham","E09000002",34.5922001600266,13.0475498795509
"Barking and Dagenham 021C","E01000049","Barking and Dagenham 021","E02000022","Barking and Dagenham","E09000002",37.6655199796634,13.4151259723463
"Barking and Dagenham 019C","E01000050","Barking and Dagenham 019","E02000020","Barking and Dagenham","E09000002",36.3149450435195,13.2185450625974
"Barking and Dagenham 021D","E01000051","Barking and Dagenham 021","E02000022","Barking and Dagenham","E09000002",37.4663155064438,13.321811912999
"Barking and Dagenham 019D","E01000052","Barking and Dagenham 019","E02000020","Barking and Dagenham","E09000002",38.1705125399998,13.4429678216813
"Barking and Dagenham 020A","E01000053","Barking and Dagenham 020","E02000021","Barking and Dagenham","E09000002",35.0861887856135,13.1687839188003
"Barking and Dagenham 018A","E01000054","Barking and Dagenham 018","E02000019","Barking and Dagenham","E09000002",31.3949930856394,12.7295666051465
"Barking and Dagenham 018B","E01000055","Barking and Dagenham 018","E02000019","Barking and Dagenham","E09000002",31.8396999873812,12.7346807182151
"Barking and Dagenham 018C","E01000056","Barking and Dagenham 018","E02000019","Barking and Dagenham","E09000002",32.5150964172363,12.9064145935059
"Barking and Dagenham 012A","E01000057","Barking and Dagenham 012","E02000013","Barking and Dagenham","E09000002",32.2996342750445,12.7846339970419
"Barking and Dagenham 018D","E01000058","Barking and Dagenham 018","E02000019","Barking and Dagenham","E09000002",31.6590614150428,12.7282964567475
"Barking and Dagenham 013C","E01000059","Barking and Dagenham 013","E02000014","Barking and Dagenham","E09000002",31.3155335864505,12.753393651896
"Barking and Dagenham 006B","E01000060","Barking and Dagenham 006","E02000007","Barking and Dagenham","E09000002",30.2452424025847,12.4877146643374
"Barking and Dagenham 006C","E01000061","Barking and Dagenham 006","E02000007","Barking and Dagenham","E09000002",30.2878215817456,12.4603807245656
"Barking and Dagenham 006D","E01000062","Barking and Dagenham 006","E02000007","Barking and Dagenham","E09000002",30.2440774600834,12.5557491619258
"Barking and Dagenham 004A","E01000063","Barking and Dagenham 004","E02000005","Barking and Dagenham","E09000002",31.5031971112222,12.7236972947478
"Barking and Dagenham 006E","E01000064","Barking and Dagenham 006","E02000007","Barking and Dagenham","E09000002",30.8349396836667,12.6176676240586
"Barking and Dagenham 007A","E01000065","Barking and Dagenham 007","E02000008","Barking and Dagenham","E09000002",31.5339116555184,12.7455156220697
"Barking and Dagenham 011A","E01000066","Barking and Dagenham 011","E02000012","Barking and Dagenham","E09000002",32.6354452416325,12.9719590518447
"Barking and Dagenham 011B","E01000067","Barking and Dagenham 011","E02000012","Barking and Dagenham","E09000002",34.3061931610107,13.1292437652747
"Barking and Dagenham 016E","E01000068","Barking and Dagenham 016","E02000017","Barking and Dagenham","E09000002",33.6479373945301,12.9784599284075
"Barking and Dagenham 011C","E01000069","Barking and Dagenham 011","E02000012","Barking and Dagenham","E09000002",32.7342418982058,12.8791187247451
"Barking and Dagenham 011D","E01000070","Barking and Dagenham 011","E02000012","Barking and Dagenham","E09000002",34.1995687301528,13.0212878939838
"Barking and Dagenham 011E","E01000071","Barking and Dagenham 011","E02000012","Barking and Dagenham","E09000002",32.9313090703336,12.8861014381645
"Barking and Dagenham 017E","E01000072","Barking and Dagenham 017","E02000018","Barking and Dagenham","E09000002",32.3665550647338,12.8688588712844
"Barking and Dagenham 012B","E01000073","Barking and Dagenham 012","E02000013","Barking and Dagenham","E09000002",32.1324307432322,12.9645914702811
"Barking and Dagenham 012C","E01000074","Barking and Dagenham 012","E02000013","Barking and Dagenham","E09000002",32.2446040735918,12.9214453221528
"Barking and Dagenham 012D","E01000075","Barking and Dagenham 012","E02000013","Barking and Dagenham","E09000002",31.429838078521,12.7103342832521
"Barking and Dagenham 012E","E01000076","Barking and Dagenham 012","E02000013","Barking and Dagenham","E09000002",32.0410102795643,12.8172057186216
"Barking and Dagenham 008F","E01000077","Barking and Dagenham 008","E02000009","Barking and Dagenham","E09000002",32.8671095982435,12.9438740441761
"Barking and Dagenham 007B","E01000078","Barking and Dagenham 007","E02000008","Barking and Dagenham","E09000002",32.9075802452159,12.9409244307932
"Barking and Dagenham 009E","E01000079","Barking and Dagenham 009","E02000010","Barking and Dagenham","E09000002",31.3054835898139,12.7201551348549
"Barking and Dagenham 007C","E01000080","Barking and Dagenham 007","E02000008","Barking and Dagenham","E09000002",31.8452007708772,12.796771507395
"Barking and Dagenham 007D","E01000081","Barking and Dagenham 007","E02000008","Barking and Dagenham","E09000002",30.4926483475535,12.6291586865877
"Barking and Dagenham 007E","E01000082","Barking and Dagenham 007","E02000008","Barking and Dagenham","E09000002",31.1008997290742,12.7179071318869
"Barking and Dagenham 007F","E01000083","Barking and Dagenham 007","E02000008","Barking and Dagenham","E09000002",32.5456289197297,12.8857858683496
"Barking and Dagenham 013D","E01000084","Barking and Dagenham 013","E02000014","Barking and Dagenham","E09000002",32.6947127663516,12.8393830921561
"Barking and Dagenham 013E","E01000085","Barking and Dagenham 013","E02000014","Barking and Dagenham","E09000002",31.9166645491419,12.76998918444
"Barking and Dagenham 013F","E01000086","Barking and Dagenham 013","E02000014","Barking and Dagenham","E09000002",31.9985121337461,12.8032661464852
"Barking and Dagenham 020B","E01000087","Barking and Dagenham 020","E02000021","Barking and Dagenham","E09000002",33.2156271995382,12.8370211398348
"Barking and Dagenham 020C","E01000088","Barking and Dagenham 020","E02000021","Barking and Dagenham","E09000002",30.5432078838348,12.546724155971
"Barking and Dagenham 020D","E01000089","Barking and Dagenham 020","E02000021","Barking and Dagenham","E09000002",30.2403285213248,12.4518584826636
"Barking and Dagenham 020E","E01000090","Barking and Dagenham 020","E02000021","Barking and Dagenham","E09000002",31.8760934391006,12.6227401104822
"Barking and Dagenham 022A","E01000091","Barking and Dagenham 022","E02000023","Barking and Dagenham","E09000002",31.9649599727429,12.7101943688064
"Barking and Dagenham 019E","E01000092","Barking and Dagenham 019","E02000020","Barking and Dagenham","E09000002",32.4250511222665,12.7877568948365
"Barking and Dagenham 022B","E01000093","Barking and Dagenham 022","E02000023","Barking and Dagenham","E09000002",35.8754459170637,13.2448975424931
"Barking and Dagenham 022C","E01000094","Barking and Dagenham 022","E02000023","Barking and Dagenham","E09000002",31.3931647043298,12.575683326108
"Barking and Dagenham 018E","E01000095","Barking and Dagenham 018","E02000019","Barking and Dagenham","E09000002",33.4122308060948,12.870107904383
"Barking and Dagenham 022D","E01000096","Barking and Dagenham 022","E02000023","Barking and Dagenham","E09000002",35.3956309577003,13.0982265549373
"Barking and Dagenham 023C","E01000097","Barking and Dagenham 023","E02006799","Barking and Dagenham","E09000002",32.5311185228956,12.8535986344893
"Barking and Dagenham 023D","E01000098","Barking and Dagenham 023","E02006799","Barking and Dagenham","E09000002",32.341495657293,12.8283618653282
"Barking and Dagenham 023E","E01000099","Barking and Dagenham 023","E02006799","Barking and Dagenham","E09000002",31.3421508187265,12.7338591280941
"Barking and Dagenham 004B","E01000100","Barking and Dagenham 004","E02000005","Barking and Dagenham","E09000002",30.6393276366897,12.6492935677445
"Barking and Dagenham 004C","E01000101","Barking and Dagenham 004","E02000005","Barking and Dagenham","E09000002",31.5959878375886,12.7361427624243
"Barking and Dagenham 007G","E01000102","Barking and Dagenham 007","E02000008","Barking and Dagenham","E09000002",30.7936394630085,12.6640145932112
"Barking and Dagenham 014A","E01000103","Barking and Dagenham 014","E02000015","Barking and Dagenham","E09000002",29.5378121590217,12.367169007154
"Barking and Dagenham 014B","E01000104","Barking and Dagenham 014","E02000015","Barking and Dagenham","E09000002",31.4008450303122,12.6267499103724
"Barking and Dagenham 014C","E01000105","Barking and Dagenham 014","E02000015","Barking and Dagenham","E09000002",30.9044715483412,12.6630242179624
"Barking and Dagenham 014D","E01000106","Barking and Dagenham 014","E02000015","Barking and Dagenham","E09000002",30.3196519034249,12.5820149609021
"Barking and Dagenham 010C","E01000107","Barking and Dagenham 010","E02000011","Barking and Dagenham","E09000002",28.5476187556827,12.2682239413703
"Barking and Dagenham 010D","E01000108","Barking and Dagenham 010","E02000011","Barking and Dagenham","E09000002",30.3550996410505,12.5683833310415
"Barking and Dagenham 004D","E01000109","Barking and Dagenham 004","E02000005","Barking and Dagenham","E09000002",30.5365594936784,12.6494867017062
"Barking and Dagenham 002C","E01000110","Barking and Dagenham 002","E02000003","Barking and Dagenham","E09000002",30.7559409081181,12.5039533019569
"Barking and Dagenham 002D","E01000111","Barking and Dagenham 002","E02000003","Barking and Dagenham","E09000002",32.5620446636322,12.8189191336327
"Barking and Dagenham 002E","E01000112","Barking and Dagenham 002","E02000003","Barking and Dagenham","E09000002",32.5624139683931,12.8308704233101
"Barking and Dagenham 002F","E01000113","Barking and Dagenham 002","E02000003","Barking and Dagenham","E09000002",32.3099468073894,12.7916912860477
"Barking and Dagenham 004E","E01000114","Barking and Dagenham 004","E02000005","Barking and Dagenham","E09000002",31.9829027686321,12.7306871817146
"Barnet 009A","E01000115","Barnet 009","E02000032","Barnet","E09000003",31.7945123536246,12.6171685477665
"Barnet 009B","E01000116","Barnet 009","E02000032","Barnet","E09000003",32.4223576333959,12.6921401850795
"Barnet 010A","E01000117","Barnet 010","E02000033","Barnet","E09000003",31.6243120906143,12.6200153576852
"Barnet 010B","E01000118","Barnet 010","E02000033","Barnet","E09000003",33.1715403477463,12.7935108728234
"Barnet 009C","E01000119","Barnet 009","E02000032","Barnet","E09000003",31.4739006680173,12.5614374340237
"Barnet 009D","E01000120","Barnet 009","E02000032","Barnet","E09000003",32.5762176105179,12.7180851743092
"Barnet 010C","E01000121","Barnet 010","E02000033","Barnet","E09000003",31.9276933257154,12.6459277031162
"Barnet 009E","E01000122","Barnet 009","E02000032","Barnet","E09000003",32.5453378313911,12.6862677096516
"Barnet 010D","E01000123","Barnet 010","E02000033","Barnet","E09000003",32.7901160004474,12.7494255428532
"Barnet 010E","E01000124","Barnet 010","E02000033","Barnet","E09000003",35.5642509107237,13.1050935924789
"Barnet 024A","E01000125","Barnet 024","E02000047","Barnet","E09000003",33.9667667700936,12.9183286538539
"Barnet 026A","E01000126","Barnet 026","E02000049","Barnet","E09000003",33.8059957373233,12.9968405158162
"Barnet 024B","E01000127","Barnet 024","E02000047","Barnet","E09000003",32.7352603088814,12.7508379942045
"Barnet 024C","E01000128","Barnet 024","E02000047","Barnet","E09000003",32.9183876920338,12.8279279220203
"Barnet 024D","E01000129","Barnet 024","E02000047","Barnet","E09000003",36.6182949366393,13.2162694754424
"Barnet 021A","E01000130","Barnet 021","E02000044","Barnet","E09000003",33.1700976497642,12.8235109359093
"Barnet 024E","E01000131","Barnet 024","E02000047","Barnet","E09000003",33.6215450937046,13.0105210794169
"Barnet 021B","E01000132","Barnet 021","E02000044","Barnet","E09000003",32.4885455828921,12.714327481982
"Barnet 021C","E01000133","Barnet 021","E02000044","Barnet","E09000003",32.9405492275576,12.7606991779955
"Barnet 024F","E01000134","Barnet 024","E02000047","Barnet","E09000003",33.8132272488426,12.9116016156029
"Barnet 038A","E01000135","Barnet 038","E02000061","Barnet","E09000003",38.5006733375723,13.5693133733138
"Barnet 038B","E01000136","Barnet 038","E02000061","Barnet","E09000003",36.9027390027138,13.2656659034228
"Barnet 041A","E01000137","Barnet 041","E02000064","Barnet","E09000003",38.1201231679609,13.4848731102482
"Barnet 040A","E01000138","Barnet 040","E02000063","Barnet","E09000003",41.3167778377884,13.9299060581652
"Barnet 041B","E01000139","Barnet 041","E02000064","Barnet","E09000003",39.1003880014225,13.5982819144147
"Barnet 041C","E01000140","Barnet 041","E02000064","Barnet","E09000003",41.0951749215166,13.743812682556
"Barnet 039A","E01000141","Barnet 039","E02000062","Barnet","E09000003",39.7701234106115,13.6321635437012
"Barnet 040B","E01000142","Barnet 040","E02000063","Barnet","E09000003",37.3680156353981,13.4043382310098
"Barnet 041D","E01000143","Barnet 041","E02000064","Barnet","E09000003",37.828381716648,13.4444007739842
"Barnet 038C","E01000144","Barnet 038","E02000061","Barnet","E09000003",39.0998889796467,13.5702084940993
"Barnet 037A","E01000145","Barnet 037","E02000060","Barnet","E09000003",38.0964766058303,13.5656806039446
"Barnet 038D","E01000146","Barnet 038","E02000061","Barnet","E09000003",39.9645540054235,13.60221051182
"Barnet 030A","E01000147","Barnet 030","E02000053","Barnet","E09000003",36.3377139493823,13.7958522904664
"Barnet 030B","E01000148","Barnet 030","E02000053","Barnet","E09000003",37.2176668382728,13.6780628320445
"Barnet 036A","E01000150","Barnet 036","E02000059","Barnet","E09000003",36.8648697609125,13.4625199561895
"Barnet 026B","E01000151","Barnet 026","E02000049","Barnet","E09000003",34.8136554909818,13.0816584432591
"Barnet 026C","E01000152","Barnet 026","E02000049","Barnet","E09000003",35.876797000304,13.1604789624414
"Barnet 026D","E01000153","Barnet 026","E02000049","Barnet","E09000003",33.4610918851999,12.9072442444471
"Barnet 026E","E01000154","Barnet 026","E02000049","Barnet","E09000003",34.9159953759876,13.233167988296
"Barnet 030D","E01000155","Barnet 030","E02000053","Barnet","E09000003",34.6022786273751,13.3299123446147
"Barnet 022A","E01000156","Barnet 022","E02000045","Barnet","E09000003",36.4686745824041,13.1144602943111
"Barnet 022B","E01000157","Barnet 022","E02000045","Barnet","E09000003",34.7804062084649,12.9239794697624
"Barnet 015A","E01000158","Barnet 015","E02000038","Barnet","E09000003",33.0188162529344,12.7584679855142
"Barnet 015B","E01000159","Barnet 015","E02000038","Barnet","E09000003",33.5532904185313,12.8174551022408
"Barnet 015C","E01000160","Barnet 015","E02000038","Barnet","E09000003",35.7924497955724,13.1058188789769
"Barnet 015D","E01000161","Barnet 015","E02000038","Barnet","E09000003",36.2533870860688,13.0930206138309
"Barnet 015E","E01000162","Barnet 015","E02000038","Barnet","E09000003",36.9099994625962,13.1360908474839
"Barnet 022C","E01000163","Barnet 022","E02000045","Barnet","E09000003",38.820420714099,13.3484625999374
"Barnet 022D","E01000164","Barnet 022","E02000045","Barnet","E09000003",37.5442562214164,13.1812950192496
"Barnet 022E","E01000165","Barnet 022","E02000045","Barnet","E09000003",36.3079334444526,13.0601523199747
"Barnet 003A","E01000166","Barnet 003","E02000026","Barnet","E09000003",28.8595848347559,12.1226891740062
"Barnet 002A","E01000167","Barnet 002","E02000025","Barnet","E09000003",28.5502896248459,12.0918776561134
"Barnet 003B","E01000168","Barnet 003","E02000026","Barnet","E09000003",29.497375589942,12.266926628684
"Barnet 003C","E01000169","Barnet 003","E02000026","Barnet","E09000003",29.4059431162894,12.2366223890102
"Barnet 006A","E01000170","Barnet 006","E02000029","Barnet","E09000003",31.1460690326001,12.4893349133023
"Barnet 006B","E01000171","Barnet 006","E02000029","Barnet","E09000003",31.0956136169983,12.4685979444726
"Barnet 003D","E01000172","Barnet 003","E02000026","Barnet","E09000003",30.5994121465006,12.4341272808987
"Barnet 006C","E01000173","Barnet 006","E02000029","Barnet","E09000003",30.8458794432801,12.4831115311874
"Barnet 006D","E01000174","Barnet 006","E02000029","Barnet","E09000003",32.3126223158939,12.6741766377068
"Barnet 006E","E01000175","Barnet 006","E02000029","Barnet","E09000003",31.3427778530804,12.5790868514857
"Barnet 027A","E01000176","Barnet 027","E02000050","Barnet","E09000003",41.6959415601049,13.835438182638
"Barnet 029A","E01000177","Barnet 029","E02000052","Barnet","E09000003",35.5854562077877,13.1181191346056
"Barnet 027B","E01000178","Barnet 027","E02000050","Barnet","E09000003",35.0632240186419,12.991257971809
"Barnet 029B","E01000179","Barnet 029","E02000052","Barnet","E09000003",35.1792484304523,13.0485503897483
"Barnet 029C","E01000180","Barnet 029","E02000052","Barnet","E09000003",35.8896111492862,13.1729836825511
"Barnet 029D","E01000181","Barnet 029","E02000052","Barnet","E09000003",37.6812393502013,13.3410299928221
"Barnet 029E","E01000182","Barnet 029","E02000052","Barnet","E09000003",36.9646434328972,13.2306891240111
"Barnet 033A","E01000183","Barnet 033","E02000056","Barnet","E09000003",35.9137085027862,13.1668783137673
"Barnet 027C","E01000184","Barnet 027","E02000050","Barnet","E09000003",37.5976741442357,13.2184790236051
"Barnet 029F","E01000185","Barnet 029","E02000052","Barnet","E09000003",36.6270203332643,13.200291353303
"Barnet 014A","E01000186","Barnet 014","E02000037","Barnet","E09000003",32.8056976190594,12.6577811172704
"Barnet 014B","E01000187","Barnet 014","E02000037","Barnet","E09000003",30.702787529833,12.3415982496602
"Barnet 014C","E01000188","Barnet 014","E02000037","Barnet","E09000003",31.458845895404,12.2577130641205
"Barnet 014D","E01000189","Barnet 014","E02000037","Barnet","E09000003",33.2076176624854,12.791114165945
"Barnet 014E","E01000190","Barnet 014","E02000037","Barnet","E09000003",31.6208999160841,12.656987324041
"Barnet 014F","E01000191","Barnet 014","E02000037","Barnet","E09000003",34.2935040119462,12.90797215042
"Barnet 018A","E01000192","Barnet 018","E02000041","Barnet","E09000003",33.3313556467549,12.7931753048736
"Barnet 018B","E01000193","Barnet 018","E02000041","Barnet","E09000003",32.450015914237,12.7217494357148
"Barnet 018C","E01000194","Barnet 018","E02000041","Barnet","E09000003",33.8230722678153,12.8921585232559
"Barnet 013A","E01000195","Barnet 013","E02000036","Barnet","E09000003",32.3839735792579,12.411210163052
"Barnet 028A","E01000196","Barnet 028","E02000051","Barnet","E09000003",37.620136957962,13.2660752525143
"Barnet 023A","E01000197","Barnet 023","E02000046","Barnet","E09000003",36.3226797788781,13.1343379232164
"Barnet 025A","E01000198","Barnet 025","E02000048","Barnet","E09000003",38.4650436217526,13.4018628568534
"Barnet 025B","E01000199","Barnet 025","E02000048","Barnet","E09000003",34.4435541788737,12.9045467467535
"Barnet 028B","E01000200","Barnet 028","E02000051","Barnet","E09000003",35.7833374698899,13.069380955357
"Barnet 028C","E01000201","Barnet 028","E02000051","Barnet","E09000003",38.0274188821086,13.3369052925691
"Barnet 028D","E01000202","Barnet 028","E02000051","Barnet","E09000003",35.7026433674156,13.0693772160415
"Barnet 028E","E01000203","Barnet 028","E02000051","Barnet","E09000003",40.5340816010285,13.6595230667959
"Barnet 025C","E01000204","Barnet 025","E02000048","Barnet","E09000003",34.4207026290894,12.9132790660858
"Barnet 035A","E01000205","Barnet 035","E02000058","Barnet","E09000003",38.0139510626542,13.3605704046551
"Barnet 033B","E01000206","Barnet 033","E02000056","Barnet","E09000003",35.6665436224871,13.0771652949772
"Barnet 033C","E01000207","Barnet 033","E02000056","Barnet","E09000003",36.5385797467148,13.1950546721966
"Barnet 033D","E01000208","Barnet 033","E02000056","Barnet","E09000003",37.4814330029511,13.3105392688205
"Barnet 035B","E01000209","Barnet 035","E02000058","Barnet","E09000003",35.6986629638672,13.1033471183777
"Barnet 033E","E01000210","Barnet 033","E02000056","Barnet","E09000003",37.5552895266539,13.3229273641185
"Barnet 035C","E01000211","Barnet 035","E02000058","Barnet","E09000003",43.4675008833921,13.9658484978116
"Barnet 035D","E01000212","Barnet 035","E02000058","Barnet","E09000003",36.7389195111784,13.2473148365839
"Barnet 033F","E01000213","Barnet 033","E02000056","Barnet","E09000003",35.1878354664629,13.0164459106204
"Barnet 038E","E01000214","Barnet 038","E02000061","Barnet","E09000003",36.9759647214612,13.2885890382571
"Barnet 037B","E01000215","Barnet 037","E02000060","Barnet","E09000003",41.6321827536415,13.8646482293324
"Barnet 035E","E01000216","Barnet 035","E02000058","Barnet","E09000003",36.5329259133484,13.2607794156181
"Barnet 035F","E01000217","Barnet 035","E02000058","Barnet","E09000003",36.1591230750763,13.1787300797522
"Barnet 037C","E01000218","Barnet 037","E02000060","Barnet","E09000003",38.0202961373836,13.4341389524176
"Barnet 037D","E01000219","Barnet 037","E02000060","Barnet","E09000003",41.2300116366507,13.9022790310041
"Barnet 037E","E01000220","Barnet 037","E02000060","Barnet","E09000003",37.9619548327028,13.4955906104541
"Barnet 039B","E01000221","Barnet 039","E02000062","Barnet","E09000003",45.1521795951959,14.3683208552274
"Barnet 040C","E01000222","Barnet 040","E02000063","Barnet","E09000003",37.9785508609512,13.5188702370357
"Barnet 039C","E01000223","Barnet 039","E02000062","Barnet","E09000003",39.7079584863451,13.6528716177968
"Barnet 040D","E01000224","Barnet 040","E02000063","Barnet","E09000003",37.3380083223669,13.3951018240394
"Barnet 037F","E01000225","Barnet 037","E02000060","Barnet","E09000003",41.5456165633663,13.803028510309
"Barnet 018D","E01000226","Barnet 018","E02000041","Barnet","E09000003",34.0090816333823,12.9405072393461
"Barnet 018E","E01000227","Barnet 018","E02000041","Barnet","E09000003",32.8359809809821,12.7753333627525
"Barnet 007A","E01000228","Barnet 007","E02000030","Barnet","E09000003",31.6172781159799,12.3245273675867
"Barnet 013B","E01000229","Barnet 013","E02000036","Barnet","E09000003",32.9414952578018,12.6082893930819
"Barnet 013C","E01000230","Barnet 013","E02000036","Barnet","E09000003",32.0686450723673,12.561959827976
"Barnet 013D","E01000231","Barnet 013","E02000036","Barnet","E09000003",38.762755906043,13.1524614157461
"Barnet 013E","E01000232","Barnet 013","E02000036","Barnet","E09000003",35.4987612796086,12.9907495783221
"Barnet 013F","E01000233","Barnet 013","E02000036","Barnet","E09000003",33.7523965283138,12.8640022786652
"Barnet 021D","E01000234","Barnet 021","E02000044","Barnet","E09000003",34.9649150112025,12.9612277810217
"Barnet 021E","E01000235","Barnet 021","E02000044","Barnet","E09000003",34.2712675449259,12.8668823069185
"Barnet 034A","E01000236","Barnet 034","E02000057","Barnet","E09000003",40.0597467272694,13.6060987658942
"Barnet 032A","E01000237","Barnet 032","E02000055","Barnet","E09000003",39.9774525822073,13.6130060043888
"Barnet 034B","E01000238","Barnet 034","E02000057","Barnet","E09000003",39.3068344676167,13.5280630006703
"Barnet 031A","E01000239","Barnet 031","E02000054","Barnet","E09000003",43.4366887681028,13.985624594781
"Barnet 031B","E01000240","Barnet 031","E02000054","Barnet","E09000003",40.0699698708274,13.5870909127322
